nome,cidade,estado,bairro,endereco,cep,email,latitude,longitude,numero
CRAS DONA CABOQUINHA,São Félix,BA,CENTRO,RUA J.J. SEABRA,44360000,crassaofelixcras@gmail.com,-126.131389161211,-389.640533924102,0
CRAS,São Félix de Balsas,MA,Lili Martins,Alexandre Costa,65890000,assistenciasaofelix@hotmail.com,-70.8554009322651,-44.8216223716735,0
CRAS,São Félix de Minas,MG,CENTRO,Joao de Deus Rosa,35275000,craspmsfm@gmail.com,-18.5862242411799,-41.4901781081789,22
CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,São Félix do Araguaia,MT,CENTRO,GOVERNADOR JOSÉ FRAGELLI,78670000,cras.saofelixdoaraguaia@gmail.com,-116.159928783491,-506.673038005828,652
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,São Félix do Coribe,BA,BELA VISTA,"E, Loteamento Clovis Araújo",47665000,cras-sfc@hotmail.com,-134.112966861245,-441.908955574035,0
CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,São Félix do Piauí,PI,SANTO ANTONIO,JOSÉ CAMPELO SOBRINHO,64375000,secretariamunicipaldesaofelix@gmail.com,-59.3404361208905,-42.1129817952169,0
CRAS CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL,São Félix do Tocantins,TO,centro,Francisco Leobas Qd 24 Lot 11,77605000,crassfjalapao@gmail.com,-10.1619128404389,-46.6672182083129,11
CRAS BEM VIVER,São Félix do Xingu,PA,RODOVIÁRIO,RIO XINGU,68380000,crassfx-pa@hotmail.com,-66.4129094472392,-51.9764900207519,0
CRAS  ANA KAUBATZ  DA SILVA,São Félix do Xingu,PA,TRIUNFO,TRAVESSA  OTAVIO TORRES,68380000,crasanakaubatz2018@gmail.com,-66.4812406422498,-519.9570751137791,306
CRAS - MENINO JESUS,São Gabriel,RS,MENINO JESUS,DEZENOVE DE NOVEMBRO,97314514,crasmeninojesus.sg@gmail.com,-303.203961973982,-54.3092930316925,0
CRAS - CENTRO/OESTE,São Gabriel,RS,CENTRO,GEN. CÂMARA,97300216,scfv@saogabriel.rs.gov.br,-303.419356167476,-54.3233156204223,405
CRAS LAGOINHA,São Gabriel,BA,Lagoinha,LAGOINHA,44915000,craslquilombola@gmail.com,-110.662227396353,-0.41647367477417,0
CRAS QUIXABEIRAS,São Gabriel,BA,QUIXABEIRAS,RUA DO JACARÉ,44915000,crassg2017@gmail.com,-11.2274876733434,-418.781661987304,0
CRAS Casa das Familias,São Gabriel da Cachoeira,AM,FORTALEZA,COSTA E SILVA,69750000,crassgc2021@gmail.com,-131.53541455038578,-67.0898795127868,211
CRAS GUSTAVO MILBRATZ,São Gabriel da Palha,ES,VILA COMBONI,DANIEL COMBONI,29780000,cras_sgp@hotmail.com,-19.029421622761,-40.5296695232391,787
CRAS I - DOROTÉIA ANNA MARIA HOFFMANN,São Gabriel do Oeste,MS,Jardim Gramado,DAS ANHUMAS,79490000,cras.adm@saogabriel.ms.gov.br,-19.383676802236,-54.5824491977691,499
CRAS centro de referência de assistência social,São Geraldo,MG,centro,21 de abril,36530000,angelstampini@gmail.com,-20.9227770164028,-428.342932462692,19
CRAS Agostinho Pedro da Silva,São Geraldo da Piedade,MG,Centro,José de Oliveira Costa,39723000,social@saogeraldodapiedade.mg.gov.br,-188.439944314486,-422.88930416107104,185
Centro de Referência de Assistência Social,São Geraldo do Araguaia,PA,Alto Bec,Firmino Costa,68570000,cras.saga@yahoo.com.br,-6.3883993e-07,-4.85588406e-06,153
CRAS CASA DA FAMILIA,São Geraldo do Baixio,MG,CENTRO,jose olimpio,35258000,cras@saogeraldodobaixio.mg.gov.br,-189.154111090131,-41.3549637794494,6
CRAS ITAOCA,São Gonçalo,RJ,ITAOCA,ANTONIO LEONCIO,24471400,crasitaocasg@gmail.com,-2.27709843e-06,-4.30639225e-06,0
CRAS GUAXINDIBA,São Gonçalo,RJ,GUAXINDIBA,AQUILINO DE CARVALHO,24722250,cras.guaxindiba13@gmail.com,-2.27780917e-06,-4.2971763e-07,0
CRAS SANTA IZABEL,São Gonçalo,RJ,SANTA IZABEL,Castrucio Justi,24735040,cras.staizabel@gmail.com,-22.8514121537341,-42.9465508459907,8
CRAS VENDA DA CRUZ,São Gonçalo,RJ,VENDA DA CRUZ,DOUTOR PORCIÚNCULA,24411005,crasvendacruz@gmail.com,-228.597404157142,-430.884486436843,0
CRAS CENTRO,São Gonçalo,RJ,CENTRO,Dona Clara,24425005,cras.centrosg@gmail.com,-2.28193762e-06,-4.30505081e-06,541
CRAS PORTO DO ROSA,São Gonçalo,RJ,MUTUAGUAÇU,ESTRADA DA CONCEIÇÃO,24461840,crasportodorosa@gmail.com,-227.982890382087,-430.462843179702,1111
CRAS ARSENAL,São Gonçalo,RJ,ARSENAL,EUGÊNIO BORGES,24400000,crasarsenal@gmail.com,-2.2865056e-07,-4.30077048e-06,0
CRAS RIO DO OURO,São Gonçalo,RJ,RIO DO OURO,Eugênio Borges,24753290,riodoourocras@gmail.com,-2.2877763e-07,-4.29887295e-06,6629
CRAS SANTA LUZIA,São Gonçalo,RJ,Jardim Catarina,INES PEIXOTO LOTE 20,24400000,crasantaluzia@gmail.com,-228.048264417572,-42.9895448684692,0
CRAS NEVES,São Gonçalo,RJ,Porto Velho,Lenor,24430150,crasneves.sg@gmail.com,-2.28346766e-06,-4.30883937e-06,108
CRAS JARDIM CATARINA,São Gonçalo,RJ,Jardim Catarina,Leão Gambeta,24716380,crasjardimcatarina2@gmail.com,-2.28083231e-06,-4.30018201e-06,533
CRAS ENGENHO PEQUENO,São Gonçalo,RJ,ENGENHO PEQUENO,MENTOR COUTO,24417215,cras.engenhopequenosg@gmail.com,-2.28460391e-06,-4.30529868e-06,925
CRAS ALCÂNTARA,São Gonçalo,RJ,ALCANTARA,Oscar Lourenço,24440440,cras.sgalcantara@gmail.com,-2.28257882e-06,-4.30045321e-06,632
CRAS SALGUEIRO,São Gonçalo,RJ,SALGUEIRO,RUBENS DÓRIA,24475002,cras.salgueirosg@gmail.com,-227.855788152758,-43.0331683158874,1
CRAS VISTA ALEGRE,São Gonçalo,RJ,VISTA ALEGRE,SÃO PEDRO,24400000,crasvistaalegre@hotmail.com,-228.071209414993,-42.9694819450378,2
CRAS SÃO GONÇALO DO ABAETÉ,São Gonçalo do Abaeté,MG,CENTRO,RUA DOZE DE JUNHO,38790000,s.g.social@hotmail.com,-183.407575377035,-45.8339738845825,250
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL -CRAS SEDE,São Gonçalo do Amarante,CE,Conjunto,CORONEL NECO MARTINS,62670000,crassedesga@gmail.com,-36.1264761915319,-38.9692515134811,677
CRAS - SANTO ANTÔNIO,São Gonçalo do Amarante,RN,SANTO ANTÔNIO DO POTENGI,JOAQUIM RODRIGUES DA SILVA,59290000,crassantoantonio1@outlook.com,-57.8877800319548,-353.093612194061,10
CRAS CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL - CRAS PECÉM,São Gonçalo do Amarante,CE,PECÉM,Maria de Lourdes Sampaio,62674000,craspecem@gmail.com.br,-355.673660999329,-38.8335424661636,0
CRAS - CENTRO,São Gonçalo do Amarante,RN,CENTRO,OLINTO JOSÉ RODRIGUES,59290000,craspe.joaomaria@outlook.com.br,-57.8874598082205,-35.3351747989654, 
CRAS - GOLANDIM,São Gonçalo do Amarante,RN,GOLANDIM,PROFESSOR LUIZ SOARES,59296045,crasgolandim@hotmail.com,-57.7105867958271,-3.52797818183899,52
CRAS FAMILIA ACOLHEDORA,São Gonçalo do Gurguéia,PI,CENTRO,04 DE OUTUBRO,64993000,crassg@gmail.com,-100.823610269579,-4.53597378730774,0
CRAS Edgard Nogueira da Silva,São Gonçalo do Pará,MG,Centro,Augusto Gomes,35544000,cras@saogoncalodopara.mg.gov.br,-19.9858215991988,-44.857907295227,176
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL DE SAO GONÇALO DO PIAUI,São Gonçalo do Piauí,PI,CENTRO,MARECHAL CASTELO BRANCO,64435000,assistenciasocialpmsg.pi.gov@gmail.com,-5.99343284694612,-427.019262313842,0
CRAS São Gonçalo do Rio Abaixo,São Gonçalo do Rio Abaixo,MG,Niteroi,José Domingos,35935000,cras@saogoncalo.mg.gov.br,-1.9826e-10,-4.3362e-10,56
CRAS RIO PRETO,São Gonçalo do Rio Preto,MG,Bom Jesus,Rua Tininha Rocha,39185000,crasriopreto@hotmail.com,-180.010193195552,-43.3773708343505,182
CRAS - CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,São Gonçalo do Sapucaí,MG,CENTRO,RUA ILDEFONSO INACIO RAMOS,37490000,social@saogoncalodosapucai.mg.gov.br,-218.88739279971,-455.92896938323906,45
CRAS Centro de Referencia de Assistência Social,São Gonçalo dos Campos,BA,Centro,CORONEL ANTONIO CARLOS,44330000,semdes@saogoncalodoscampos.ba.gov.br,-124.336115067235,-389.50341939926096,14
CRAS - Centro de Referência de Assistência Social,São Gotardo,MG,Centro,Tabelião Antônio Melgaço,38800000,social@saogotardo.mg.gov.br,-193.131126937932,-46.0466261208057,45
CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL,São Jerônimo,RS,Cidade Alta,Maurício Cardoso,96700000,cras@saojeronimo.rs.gov.br,-299.673341880776,-51.7286324501037,685
CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL DE SÃO JERONIMO DA SERRA,São Jerônimo da Serra,PR,CENTRO,JOAQUIM MODESTO DE PINHO,86270000,crassjs@yahoo.com.br,-237.139712164892,-50.7406139373779,285
CRAS Tania Maria Fontanella,São Joaquim,SC,Nossa Senhora Aparecida,Pedro Albino,88600000,crassaojoaquim@gmail.com,-282.845722398723,-49.9445343017578,0
CRAS Fioravante Delmônico,São Joaquim da Barra,SP,CENTRO,VOLUNTÁRIO GERALDO,14600000,cras@saojoaquimdabarra.sp.gov.br,-205.855456240413,-47.8635907173156,1635
CRAS NAZARÉ,São Joaquim de Bicas,MG,NAZARÉ,15,32920000,crasnazare@socialsjbicas.com.br,-2.0049e-10,-4.4274e-10,173
CRAS CENTRAL,São Joaquim de Bicas,MG,Tereza Cristina,CORONEL GERVÁSIO LARA,32920000,crascentral@socialsjbicas.com.br,-2.0049e-10,-4.4274e-10,875
CRAS - MARQUES INDUSTRIAL,São Joaquim de Bicas,MG,Marques Industrial,Rua França,32920000,crasmarques@socialsjbicas.com.br,-200.435547216923,-44.2676496505737,380
CRAS JOSÉ JOAQUIM FLORÊNCIO,São Joaquim do Monte,PE,CENTRO,AMARO CABRAL DOS SANTOS,55670000,crassjm@hotmail.com,-84.3156503930528,-358.166508240537,0
CRAS SÃO JORGE,São Jorge,RS,CENTRO,DALTRO FILHO,95365000,assistenciasocial@saojorge.rs.gov.br,-28.5000821449794,-517.041964533564,921
CRAS - CENTRO DE  REFERENCIA DE ASSISTENCIA SOCIAL - CASA DAS FAMILIAS DE SÃO JO,São Jorge d'Oeste,PR,CENTRO,PREFEITO ADELARTE DEBORTOLI,85575000,cras@pmsjorge.pr.gov.br,-25.7049304636883,-529.1842818260191,741
CRAS CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL DE SÃO JORGE DO PATROCINIO,São Jorge do Patrocínio,PR,JARDIM NOVO HORIZONTE,ANTONIO BONATO,87555000,cras@sjpatrocinio.pr.gov.br,-237.658603996767,-53.8803488016128,38
CRAS IPIRANGA,São José,SC,Ipiranga,Eduardo Mikulski,88111480,basica.sas@pmsj.sc.gov.br,-275.705256918153,-48.64098072052,124
CRAS Colônia Santana,São José,SC,Colônia Santana,Engelberto Koerich,88123300,planejamentosas.pmsj@gmail.com,-27.5867303676813,-48.7253522872924,999
CRAS AREIAS - Avenida das Torres,São José,SC,Ipiranga,"Osvaldo José do Amaral, s/nº",88113848,crasareias@pmsj.sc.gov.br,-275.624034339405,-486.35809421539295,0
CRAS  FORQUILHINHA,São José,SC,Forquilinha,Rua Princesa Isabel,88106730,crasforquilhinhas@pmsj.sc.gov.br,-275.985970621221,-486.45765781402497,413
CRAS  ZANELLATO,São José,SC,Jardim Zanelatto,Ruas das Gaivotas,88035100,craszanelato@pmsj.sc.gov.br,-275.369675595047,-486.38277053833,265
CRAS,São José da Barra,MG,Centro,Cândido Braga,37945000,cras@saojosedabarra.mg.gov.br,-2.0718e-10,-4.6311e-10,7
CRAS Centro de Referência da Assitencia Social,São José da Bela Vista,SP,Vila Maria,Rua Coronel Garcia Lopes,14440000,cras@sjbelavista.sp.gov.br,-205.962117468075,-4.76462459564209,749
CRAS- CENTRO REFERENCIA DE ASSISTENCIA SOCIAL,São José da Boa Vista,PR,CENTRO,REINALDO MARTINS GONÇALVES,84980000,cras.sjbv@hotmail.com,-239.173630519794,-0.49653160572052,17
CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL,São José da Coroa Grande,PE,CENTRO,MANOEL FLORENTINA,55565000,crassaojose2018@outlook.com,-8.89605319372495,-35.1459503173828,0
CRAS Centro de Referência da Assistência Social,São José da Lagoa Tapada,PB,CENTRO,PADRE IZIDRO,58815000,cras.sj@hotmail.com,-69.313686694664,-38.1619548797607,0
CRAS,São José da Laje,AL,Centro,"Rua São José,",57860000,assistenciasocial-sjl@hotmail.com,-90.1261086378715,-360.601037196465,0
CRAS - GESSI LOPES LOUREIRO CHALITA,São José da Lapa,MG,CACHOEIRA,BRASÍLIA,33350000,cras.saojosedalapa@hotmail.com,-19.7096673931059,-43.97629737854,799
CRAS JOSÉ J. OLIVEIRA,São José da Safira,MG,CENTRO,BRASÍLIA,39785000,cras@saojosedasafira.mg.gov.br,-1.83265085e-06,-4.21429346e-06,22
CRAS -  DONA CARMINHA,São José da Tapera,AL,CENTRO,7 DE SETEMBRO,57445000,crassjtapera@gmail.com,-9.558e-11,-3.7381e-10,263
CRAS - RURAL CABOCLO,São José da Tapera,AL,ZONA RURAL,CABOCLO,57445000,crascaboclo@gmail.com,-95.346380344145,-37.5210034847259,5
Cras Sagrada Família,São José da Varginha,MG,Centro,Salvador Dali,35694000,cras@saojosedavarginha.mg.gov.br,-1.97084149543802,-44.5573496818542,30
CRAS - CENTRO,São José da Vitória,BA,NOVA VITORIA,ACM,45620000,secciliane@yahoo.com.br,-1.5084e-10,-3.9339e-10,185
CRAS,São José das Missões,RS,Centro,Av. 20 de marco,98325000,assis@saojosemissoes.rs.gov.br,-27.805163868587,-53.1308698654174,1385
CRAS - PROFESSORA IVONE MOREIRA GUILHEM,São José das Palmeiras,PR,CENTRO,JOÃO BATISTA DAS CHAGAS,85898000,cras-sjp@hotmail.com,-248.371992166222,-54.0624117851257,991
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,São José de Caiana,PB,Centro,Rua Anatalício Lopes,58784000,socialsaojosedecaiana@gmail.com,-7.249e-11,-3.8301e-10,0
CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL,São José de Espinharas,PB,CENTRO,Praça Bossuet Wanderley,58723000,crasaojosedeespinharaspb@gmail.com,-6.847e-11,-3.7326e-10,0
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,São José de Mipibu,RN,CENTRO,CORONEL ANTONIO BASILIO,59162000,crascentro1@hotmail.com,-6.07296796277546,-35.2376121282577,69
CRAS - PAU BRASIL,São José de Mipibu,RN,PAU BRASIL,DAS PALMEIRAS,59162000,pau.braasil17@gmail.com,-60.480585178016,-35.2599656581878,100
CRAS  - São José de Piranhas,São José de Piranhas,PB,centro,ANTONIO GOMES BARBOSA,58940000,necysjp@hotmail.com,-7.121e-11,-3.8502e-10,0
CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,São José de Princesa,PB,CENTRO,Joaquim de Siqueira Lopes,58758000,sao.josesocial@hotmail.com,-7.74824391137283,-38.1017875671386,0
CRAS SARNEY FILHO,São José de Ribamar,MA,VILA SARNEY FILHO 1,5,65110000,crassarneyfilho@gmail.com,-25.566374524257,-44.1667556762695,0
CRAS  RURAL,São José de Ribamar,MA,BOM JARDIM,AVENIDA AGRÍCOLA,65110000,crasruralsjribamarma@gmail.com,-260.60397552042,-44.1519069672449,0
CRAS - MAIOBA,São José de Ribamar,MA,TRIZIDELA DA MAIOBA,ESTRADA DA MAIOBA,65110000,crastrizidela.sjr@gmail.com,-25.4155176364387,-44.1924941539815,1
CRAS SEDE,São José de Ribamar,MA,MOROPOIA,JOÃO ALVES CARNEIRO,65110000,crassedesjr@gmail.com,-255.132957263784,-440.63198566364,0
CRAS NOVA TERRA,São José de Ribamar,MA,NOVATERRA,SIGNO DE CAPRICORNIO,65110000,crasnovaterra5@gmail.com,-25.7246688180349,-44.1527450081775,5
CRAS - TURIUBA,São José de Ribamar,MA,TURIUBA,SÃO CLEMENTE,65110000,crasturiubasjr@gmail.com,-25.6421576296594,-441.02935194969103,58
CRAS RURAL,São José de Ubá,RJ,Loteamento Nova Ubá,Anádia Verdan,28455000,crasdeuba@gmail.com,-213.601538200583,-419.361019134521,0
CRAS URBANO,São José de Ubá,RJ,CENTRO,DAVID VIEIRA NEY,28455000,crasurbanosju@outlook.com,-2.1358e-10,-4.1943e-10,215
CRAS,São José do Alegre,MG,Centro,Sebastião Lopes da Silva,37510000,crassaojosedoalegre@gmail.com,-22.3300067273548,-455.28365915233695,61
Centro de Referência da Assistência Social(CRAS),São José do Barreiro,SP,Centro,FortunatoLlobão,12830000,cras@saojosedobarreiro.sp.gov.br,-226.43690746298,-44.5821391460776,0
CASA DAS FAMILIAS,São José do Belmonte,PE,VILA DELMIRO,São Paulo,56950000,assistenciasocial@saojosedobelmonte.pe.gov,-78.6094268271549,-38.7597602605819,0
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL DE SÃO JOSÉ DO BONFIM,São José do Bonfim,PB,CENTRO,Rua Severino Ribeiro,58725000,cras@saojosedobonfim.pb.gov.br,-716.180302091264,-37.30927473066,0
CRAS DONA ZEFINHA,São José do Brejo do Cruz,PB,CENTRO,19 de Maço,58893000,crasdonazefinha@outlook.com.br,-62.1466852662701,-37.352260351181,58
CRAS - Domingas de Almeida Abreu,São José do Calçado,ES,JOAO MARCELINO DE FREITAS,HEBER FONSECA,29470000,crassaojosedocalcado@hotmail.com,-210.38744832256,-416.604566574096,0
CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,São José do Campestre,RN,CENTRO,JOSÉ BEZERRA DA SILVA,59275000,semthascampestre@gmail.com,-63.1723933344338,-35.7106733322143,42
CRAS SÃO JOSÉ DO CEDRO,São José do Cedro,SC,São Cristóvão,Edgar Kunz,89930000,cras_sjc@hotmail.com,-26.4482894428883,-53.5056710243225,170
CRAS VÓ MARIA,São José do Cerrito,SC,CENTRO,ANACLETO DA SILVA ORTIZ,88570000,crasvomaria@hotmail.com,-27.6656558494451,-50.5789625644683,307
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL,São José do Divino,PI,CENTRO,MATIAS ANTÔNIO NONATO,64245000,sjd.assistenciasocial@gmail.com,-3.811e-11,-4.1833e-10,185
CRAS - Centro de Referência de Assistência Social Raul Silva  Matoso,São José do Divino,MG,Centro,Pça. Prefeito Jurandir José Duarte,39848000,assistencia.saojosedodivino@yahoo.com.br,-184.822241702105,-41.3897359371185,79
CRAS  SÃO JOÃO,São José do Egito,PE,Centro,06 de Janeiro,56700000,crassaojoao.sje19@gmail.com,-74.7885726764894,-37.2768151760101,11
CRAS PLANALTO,São José do Egito,PE,PAJEU,JOÃO MARIANO VALADARES,56700000,crasplanaltosje@hotmail.com,-7.47102794930463,-372.77684211730895,93
CRAS  Centro de Referencia de Assistencia Social,São José do Goiabal,MG,José Faustino,Rua Mário Rolla,35986000,crassjgoiabal@hotmail.com,-199.277243735085,-42.7051019668579,146
CRAS - SÃO JOSÉ DO HERVAL,São José do Herval,RS,Centro,Getúlio Vargas,99380000,smas.2009@yahoo.com.br,-290.476559746603,-522.9019582271569,0
CRAS NOVO HORIZONTE,São José do Hortêncio,RS,Centro,B,95755000,bolsafamilia@saojosedohortencio.rs.gov.br,-295.24195400795,-512.475299835205,3646
CRAS Bem Viver,São José do Inhacorá,RS,Centro,Rua da Igreja,98958000,crassji@gmail.com,-277.263202411547,-541.287159919738,415
CRAS Centro de Referência de Assistência Social - Casa da Familia,São José do Jacuri,MG,Novo Progresso,c,39707000,crasjacuri@yahoo.com.br,-1.8275e-10,-4.267e-11,12
CRAS,São José do Jacuípe,BA,Centro,Cerqueira,44698000,sec.assistenciasocial@saojosedojacuipe.ba.,-115.04390246192,-400.242179632186,0
CRAS,São José do Mantimento,MG,centro,Virgílio Gonçalves,36990000,assistenciasocialsjm21@gmail.com,-200.036165872306,-4.17478108406067,72
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL DE SÃO JOSÉ DO NORTE,São José do Norte,RS,CENTRO,Marechal Deodoro,96225000,cras@saojosedonorte.rs.gov.br,-32.0159906753007,-520.433092117309,276
CRAS - Centro de Referencia da Assistencia Social,São José do Ouro,RS,Centro,José Gelain,99870000,assistencia@pmouro.com.br,-277.707284289518,-51.593427658081,355
CRAS CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL,São José do Peixe,PI,CENTRO,Joao Ferreira,64555000,smassaojosedopeixe@gmail.com,-749.353579718376,-42.5619862675012,0
CRAS CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL DE SÃO JOSÉ DO PIAUÍ,São José do Piauí,PI,CENTRO,Antonio Bezerra,64625000,smas_saojosedopiaui@outlook.com,-68.7309555788439,-41.4763592579765,195
CRAS MUNICIPAL DE SÃO JOSÉ DO POVO,São José do Povo,MT,CENTRO,JOSÉ FRAGELLI,78773000,saojosedopovocras@gmail.com,-164.67221465846,-54.2542433738708,283
CRAS - São José do Rio Claro,São José do Rio Claro,MT,NOVO HORIZONTE,ACRE,78435000,social@saojosedorioclaro.mt.gov.br,-134.477853484431,-56.7241201402066,415
CRAS CENTRAL,São José do Rio Pardo,SP,CENTRO,BENJAMIN CONSTANT,13720000,crascentral@saojosedoriopardo.sp.gov.br,-215.950432712112,-468.869447708129,95
CRAS VALE DO REDENTOR,São José do Rio Pardo,SP,NATAL MERLI,JOSE CALSONI,13720000,cras@saojosedoriopardo.sp.gov.br,-21.5803881364383,-46.9046926492592,197
CRAS CASSUCCI,São José do Rio Pardo,SP,BUENOS AIRES,PRUDENTE CORREA,13720000,crascassucci@saojosedoriopardo.sp.gov.br,-21.6081419612141,-46.9152212141489,0
CRAS SOLO SAGRADO,São José do Rio Preto,SP,SOLOS SAGRADO,BEATRIZ DA CONCEIÇÃO,15044025,crassolosagrado@riopreto.sp.gov.br,-207.813667761455,-49.4087303769993,241
CRAS ELDORADO,São José do Rio Preto,SP,Vila Romana,Brás Repizo Nabas,15043637,craseldorado@riopreto.sp.gov.br,-207.893378838241,-49.4079798460006,262
CRAS NOVO MUNDO,São José do Rio Preto,SP,VILA SINIBALDI,CENTENÁRIO,15084140,crasnovomundo@riopreto.sp.gov.br,-208.28870777628,-493.74557570918097,1299
CRAS JARDIM BELO HORIZONTE,São José do Rio Preto,SP,Jardim Vetorasso,Dr. Sinsei Toma,15040286,crasbelohorizonte@riopreto.sp.gov.br,-207.981355684613,-49.4133179296295,300
CRAS LEALDADE E AMIZADE,São José do Rio Preto,SP,AMIZADE,GERALDO DE PAIVA FERREIRA,15054669,craslealdadeeamizade@riopreto.sp.gov.br,-20.7555283400209,-49.3275101617291,550
CRAS SANTO ANTONIO,São José do Rio Preto,SP,SANTO ANTONIO,JOSEFINA REIS  ASSUNÇÃO,15047147,crassantoantonio@riopreto.sp.gov.br,-20.7622769003411,-493.97803544998095,385
CRAS CENTRO,São José do Rio Preto,SP,SANTA CRUZ,JOÃO TEIXEIRA,15014180,crascentro@riopreto.sp.gov.br,-20.8160612515391,-49.3752408027648,260
CRAS VILA TONINHO,São José do Rio Preto,SP,VILA TONINHO,MARIA ONOFRE LOPES SANTOS,15077030,crasvilatoninho@riopreto.sp.gov.br,-20.8483974877862,-49.3406481091733,1285
CRAS ANTUNES,São José do Rio Preto,SP,JARDIM ANTUNES,NAGIB ABSSANRA,15014810,crasantunes@riopreto.sp.gov.br,-207.772992198283,-49.401877088876,1801
CRAS - SÃO DEOCLECIANO,São José do Rio Preto,SP,Parque São Miguel,Olinda Loria Khauan,15057503,crassaodeocleciano@riopreto.sp.gov.br,-20.7947327211794,-49.3457950246738,151
CRAS JOÃO PAULO II,São José do Rio Preto,SP,João Paulo,Rua Rosa Generosa Pinheiro,15051110,crasjoaopaulo@riopreto.sp.gov.br,-207.733961595737,-49.3650815703949,401
CRAS SCHMITT,São José do Rio Preto,SP,DISTRITO ENGº SCHIMITT,VOLUNTÁRIOS DA PÁTRIA,15104040,crasschmitt@riopreto.sp.gov.br,-208.671369723748,-493.096710336612,460
CRAS PARQUE DA CIDADANIA,São José do Rio Preto,SP,PARQUE DA CIDADANIA,ZACARIAS SELIME ALEX ANDRE,15047203,crascidadania@riopreto.sp.gov.br,-207.55185409005,-49.4049704074859,200
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL,São José do Sabugi,PB,CENTRO,Ronaldo da Cunha Lima,58610000,crasaojosedosabugipb@gmail.com,-677.479228607706,-36.7947256565094,0
CRAS DE SÃO JOSÉ DO SERIDÓ,São José do Seridó,RN,CENTRO,AV JUSTINO DANTAS,59378000,crassjs@hotmail.com,-6.449e-11,-3.6878e-10,161
CRAS RECRIAR,São José do Sul,RS,CENTRO,EDMUNDO LOTHÁRIO KUNRATH,95748000,cras@saojosedosul.rs.gov.br,-295.373205036836,-514.839506149292,341
CRAS - Centro,São José do Vale do Rio P,RJ,Centro,Silveira da Motta,25780000,crasvale.sjvriopreto@hotmail.com,-221.562074990559,-429.28647994995106,25693
CRAS - CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL,São José do Xingu,MT,CENTRO,20 DE DEZEMBRO,78663000,crasxingu@hotmail.com,-108.043050269194,-52.7405977249145,15
CRAS Eloi de Almeida Hoffmann São José dos Ausentes,São José dos Ausentes,RS,Centro,Aldir Rovaris,95280000,asocial@saojosedosausentes.rs.gov.br,-2.8748e-10,-5.0066e-10,646
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,São José dos Basílios,MA,CENTRO,ORFILENO GOMES,65762000,saojosedosbasiliosma.am@gmail.com,-0.05039941704091,-4.45683029175174,0
CRAS ALTO DA PONTE,São José dos Campos,SP,ALTO DA PONTE,ALZIRO LEBRÃO,12212500,crasaltodaponte@sjc.sp.gov.br,-2.316380695e-05,-45.913448197056,0
CRAS NOVA ESPERANÇA,São José dos Campos,SP,Parque Nova Esperança,Carlos Alberto de Andrade Silva,12226150,crasnovaesperanca@sjc.sp.gov.br,-2.32029658e-06,-4.57838647e-06,475
CRAS VISTA VERDE,São José dos Campos,SP,Vista Verde,Cidade de Washington,12223600,crasvistaverde@sjc.sp.gov.br,-2.31764447e-06,-4.58210181e-06,113
CRAS DOM PEDRO,São José dos Campos,SP,Conj. Res. Dom Pedro I,Edílson Sábino dos Santos,12232610,crasdompedro@sjc.sp.gov.br,-23.2766763972917,-458.893316716927,181
CRAS PARQUE SANTA RITA,São José dos Campos,SP,PARQUE SANTA RITA,HELIO DIAS,12227230,crassantarita@sjc.sp.gov.br,-2.320332565e-05,-45.854124638043,30
CRAS EUGENIO DE MELO,São José dos Campos,SP,RESIDENCIAL GALO BRANCO,JUVENAL DOS SANTOS,12247430,craseugeniodemelo@gmail.com,-231.427477613744,-45.7766926288604,15
